ticket_id,title,description,category,component,issue_type,severity,priority,status,assigned_team,environment,resolution,created_date,steps_to_reproduce
ITS-00001,[Network] Proxy - cannot connect to WiFi,Urgent: Proxy - cannot connect to WiFi. Multiple users reporting similar issues. Environment is Windows 10.,Network,Proxy,Bug,Medium,Medium,In Progress,Security,Windows 10,,2025-07-06,"1. Open Proxy
2. Attempt normal operation
3. Observe: cannot connect to WiFi"
ITS-00002,WiFi slow internet speed,My WiFi is slow internet speed. I've been experiencing this since this morning. Environment: Chrome OS.,Network,WiFi,Service Request,Low,Low,Closed,Security,Chrome OS,Reconfigured proxy settings. Verified with user that issue is fixed.,2025-08-25,"1. Open WiFi
2. Attempt normal operation
3. Observe: slow internet speed"
ITS-00003,MFA account locked out,My MFA is account locked out. I've been experiencing this since this morning. Environment: macOS 14.,Account,MFA,Bug,Medium,Medium,Resolved,Security,macOS 14,Unlocked account in AD. Verified with user that issue is fixed.,2025-06-20,"1. Open MFA
2. Attempt normal operation
3. Observe: account locked out"
ITS-00004,SSO problem: email forwarding setup,Urgent: SSO - email forwarding setup. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,SSO,Question,Medium,Medium,In Progress,DevOps,Ubuntu 22.04,,2025-11-25,"1. Open SSO
2. Attempt normal operation
3. Observe: email forwarding setup"
ITS-00005,Ethernet cannot reach specific websites,My Ethernet is cannot reach specific websites. I've been experiencing this since this morning. Environment: macOS 14.,Network,Ethernet,Service Request,Low,Low,Open,Network Engineering,macOS 14,,2025-01-14,"1. Open Ethernet
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00006,[Incident] Load Balancer - backup job failed overnight,The Load Balancer has been backup job failed overnight for the past few hours. OS: macOS 14. Please help.,Incident,Load Balancer,Incident,Medium,Medium,Open,Security,macOS 14,,2025-09-27,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00007,[Incident] API Gateway - data sync failure between systems,Urgent: API Gateway - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 10.,Incident,API Gateway,Incident,High,High,Resolved,Help Desk,Windows 10,Performed manual failover. Verified with user that issue is fixed.,2025-12-10,"1. Open API Gateway
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00008,[Incident] Email Server - SSL certificate expired,"Hi, I need help. Email Server keeps SSL certificate expired. Started yesterday. I'm on Windows 11.",Incident,Email Server,Incident,Medium,Medium,Open,Security,Windows 11,,2025-11-17,"1. Open Email Server
2. Attempt normal operation
3. Observe: SSL certificate expired"
ITS-00009,Laptop not turning on,"Hi, I need help. Laptop keeps not turning on. Started yesterday. I'm on Windows 11.",Hardware,Laptop,Question,Medium,Medium,Closed,Help Desk,Windows 11,Updated BIOS firmware. Verified with user that issue is fixed.,2025-03-26,"1. Open Laptop
2. Attempt normal operation
3. Observe: not turning on"
ITS-00010,WiFi cannot reach specific websites,"Hi, I need help. WiFi keeps cannot reach specific websites. Started yesterday. I'm on Chrome OS.",Network,WiFi,Question,Medium,Medium,Open,DevOps,Chrome OS,,2025-12-08,"1. Open WiFi
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00011,Password cannot access shared mailbox,"Hi, I need help. Password keeps cannot access shared mailbox. Started yesterday. I'm on Ubuntu 22.04.",Account,Password,Bug,Medium,Medium,In Progress,Security,Ubuntu 22.04,,2025-12-10,"1. Open Password
2. Attempt normal operation
3. Observe: cannot access shared mailbox"
ITS-00012,Firewall problem: cannot connect to WiFi,My Firewall is cannot connect to WiFi. I've been experiencing this since this morning. Environment: Windows 10.,Network,Firewall,Service Request,Low,Low,In Progress,IT Operations,Windows 10,,2025-04-11,"1. Open Firewall
2. Attempt normal operation
3. Observe: cannot connect to WiFi"
ITS-00013,[Software] Antivirus - corrupted installation,The Antivirus has been corrupted installation for the past few hours. OS: Windows 10. Please help.,Software,Antivirus,Question,Medium,Medium,Open,Help Desk,Windows 10,,2025-01-05,"1. Open Antivirus
2. Attempt normal operation
3. Observe: corrupted installation"
ITS-00014,Firewall cannot access internal resources,My Firewall is cannot access internal resources. I've been experiencing this since this morning. Environment: Windows 11.,Network,Firewall,Question,Medium,Medium,Open,Help Desk,Windows 11,,2025-02-10,"1. Open Firewall
2. Attempt normal operation
3. Observe: cannot access internal resources"
ITS-00015,[Account] Password - SSO login loop,My Password is SSO login loop. I've been experiencing this since this morning. Environment: Windows 10.,Account,Password,Bug,Medium,Medium,In Progress,Security,Windows 10,,2025-01-04,"1. Open Password
2. Attempt normal operation
3. Observe: SSO login loop"
ITS-00016,Laptop problem: not connecting to docking station,"Hi, I need help. Laptop keeps not connecting to docking station. Started yesterday. I'm on Windows 10.",Hardware,Laptop,Service Request,High,High,Open,DevOps,Windows 10,,2025-06-09,"1. Open Laptop
2. Attempt normal operation
3. Observe: not connecting to docking station"
ITS-00017,Email Server problem: memory exhaustion on app server,"Hi, I need help. Email Server keeps memory exhaustion on app server. Started yesterday. I'm on Windows 10.",Incident,Email Server,Incident,Low,Low,Resolved,Security,Windows 10,Restarted affected services. Verified with user that issue is fixed.,2025-09-01,"1. Open Email Server
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00018,SSO problem: new hire needs account setup,Issue with SSO: new hire needs account setup. This is affecting my work. Running on macOS 14.,Account,SSO,Service Request,Critical,Critical,In Progress,IT Operations,macOS 14,,2025-06-25,"1. Open SSO
2. Attempt normal operation
3. Observe: new hire needs account setup"
ITS-00019,[Incident] Load Balancer - data sync failure between systems,The Load Balancer has been data sync failure between systems for the past few hours. OS: macOS 14. Please help.,Incident,Load Balancer,Incident,Medium,Medium,Closed,DevOps,macOS 14,Freed disk space and set alerts. Verified with user that issue is fixed.,2025-03-01,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: data sync failure between systems"
ITS-00020,Firewall intermittent disconnections,"Hi, I need help. Firewall keeps intermittent disconnections. Started yesterday. I'm on Ubuntu 22.04.",Network,Firewall,Bug,Medium,Medium,Open,IT Operations,Ubuntu 22.04,,2025-10-16,"1. Open Firewall
2. Attempt normal operation
3. Observe: intermittent disconnections"
ITS-00021,Email Server problem: failover did not trigger,My Email Server is failover did not trigger. I've been experiencing this since this morning. Environment: macOS 14.,Incident,Email Server,Incident,Critical,Critical,In Progress,DevOps,macOS 14,,2025-06-15,"1. Open Email Server
2. Attempt normal operation
3. Observe: failover did not trigger"
ITS-00022,[Network] Firewall - cannot reach specific websites,My Firewall is cannot reach specific websites. I've been experiencing this since this morning. Environment: Windows 10.,Network,Firewall,Bug,Medium,Medium,Open,IT Operations,Windows 10,,2025-06-09,"1. Open Firewall
2. Attempt normal operation
3. Observe: cannot reach specific websites"
ITS-00023,Load Balancer problem: backup job failed overnight,Issue with Load Balancer: backup job failed overnight. This is affecting my work. Running on Windows 10.,Incident,Load Balancer,Incident,Medium,Medium,In Progress,Security,Windows 10,,2025-02-20,"1. Open Load Balancer
2. Attempt normal operation
3. Observe: backup job failed overnight"
ITS-00024,API Gateway problem: memory exhaustion on app server,"Hi, I need help. API Gateway keeps memory exhaustion on app server. Started yesterday. I'm on Chrome OS.",Incident,API Gateway,Incident,Medium,Medium,Closed,Help Desk,Chrome OS,Applied emergency patch. Verified with user that issue is fixed.,2025-11-26,"1. Open API Gateway
2. Attempt normal operation
3. Observe: memory exhaustion on app server"
ITS-00025,[Software] Outlook - corrupted installation,The Outlook has been corrupted installation for the past few hours. OS: Chrome OS. Please help.,Software,Outlook,Question,Medium,Medium,Closed,Help Desk,Chrome OS,Reinstalled application. Verified with user that issue is fixed.,2025-04-12,"1. Open Outlook
2. Attempt normal operation
3. Observe: corrupted installation"
ITS-00026,Password group membership change needed,Issue with Password: group membership change needed. This is affecting my work. Running on Windows 10.,Account,Password,Bug,Medium,Medium,In Progress,Security,Windows 10,,2025-09-15,"1. Open Password
2. Attempt normal operation
3. Observe: group membership change needed"
ITS-00027,Web App failover did not trigger,Urgent: Web App - failover did not trigger. Multiple users reporting similar issues. Environment is Chrome OS.,Incident,Web App,Incident,High,High,Closed,IT Operations,Chrome OS,Restarted affected services. Verified with user that issue is fixed.,2025-09-06,"1. Open Web App
2. Attempt normal operation
3. Observe: failover did not trigger"
ITS-00028,[Incident] Storage - degraded performance across region,Urgent: Storage - degraded performance across region. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Incident,Storage,Incident,Low,Low,Resolved,DevOps,Ubuntu 22.04,Applied emergency patch. Verified with user that issue is fixed.,2025-01-09,"1. Open Storage
2. Attempt normal operation
3. Observe: degraded performance across region"
ITS-00029,Email Server data sync failure between systems,Issue with Email Server: data sync failure between systems. This is affecting my work. Running on Ubuntu 22.04.,Incident,Email Server,Incident,Medium,Medium,Resolved,Network Engineering,Ubuntu 22.04,Renewed SSL certificate and redeployed. Verified with user that issue is fixed.,2025-07-22,"1. Open Email Server
2. Attempt normal operation
3. Observe: data sync failure between systems"
