ticket_id,title,title_clean,description,description_clean,category,component,issue_type,severity,status,resolution,resolution_clean,error_codes,quality_score,embedding_text,source,unified_id
ITS-00001,[Network] Proxy - cannot connect to WiFi,[Network] Proxy - cannot connect to WiFi,Urgent: Proxy - cannot connect to WiFi. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: Proxy - cannot connect to WiFi. Multiple users reporting similar issues. Environment is Windows 10.,Network,Proxy,Bug,Medium,In Progress,,,[],1.0,"Title: [Network] Proxy - cannot connect to WiFi
Description: Urgent: Proxy - cannot connect to WiFi. Multiple users reporting similar issues. Environment is Windows 10.
Category: Network
Component: Proxy
Severity: Medium",synthetic,U-000000
ITS-00002,WiFi slow internet speed,WiFi slow internet speed,My WiFi is slow internet speed. I've been experiencing this since this morning. Environment: Chrome OS.,My WiFi is slow internet speed. I've been experiencing this since this morning. Environment: Chrome OS.,Network,WiFi,Service Request,Low,Closed,Reconfigured proxy settings. Verified with user that issue is fixed.,Reconfigured proxy settings. Verified with user that issue is fixed.,[],1.0,"Title: WiFi slow internet speed
Description: My WiFi is slow internet speed. I've been experiencing this since this morning. Environment: Chrome OS.
Category: Network
Component: WiFi
Severity: Low",synthetic,U-000001
ITS-00003,MFA account locked out,MFA account locked out,My MFA is account locked out. I've been experiencing this since this morning. Environment: macOS 14.,My MFA is account locked out. I've been experiencing this since this morning. Environment: macOS 14.,Account,MFA,Bug,Medium,Resolved,Unlocked account in AD. Verified with user that issue is fixed.,Unlocked account in AD. Verified with user that issue is fixed.,[],1.0,"Title: MFA account locked out
Description: My MFA is account locked out. I've been experiencing this since this morning. Environment: macOS 14.
Category: Account
Component: MFA
Severity: Medium",synthetic,U-000002
ITS-00004,SSO problem: email forwarding setup,SSO problem: email forwarding setup,Urgent: SSO - email forwarding setup. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Urgent: SSO - email forwarding setup. Multiple users reporting similar issues. Environment is Ubuntu 22.04.,Account,SSO,Question,Medium,In Progress,,,[],1.0,"Title: SSO problem: email forwarding setup
Description: Urgent: SSO - email forwarding setup. Multiple users reporting similar issues. Environment is Ubuntu 22.04.
Category: Account
Component: SSO
Severity: Medium",synthetic,U-000003
ITS-00005,Ethernet cannot reach specific websites,Ethernet cannot reach specific websites,My Ethernet is cannot reach specific websites. I've been experiencing this since this morning. Environment: macOS 14.,My Ethernet is cannot reach specific websites. I've been experiencing this since this morning. Environment: macOS 14.,Network,Ethernet,Service Request,Low,Open,,,[],1.0,"Title: Ethernet cannot reach specific websites
Description: My Ethernet is cannot reach specific websites. I've been experiencing this since this morning. Environment: macOS 14.
Category: Network
Component: Ethernet
Severity: Low",synthetic,U-000004
ITS-00006,[Incident] Load Balancer - backup job failed overnight,[Incident] Load Balancer - backup job failed overnight,The Load Balancer has been backup job failed overnight for the past few hours. OS: macOS 14. Please help.,The Load Balancer has been backup job failed overnight for the past few hours. OS: macOS 14. Please help.,Incident,Load Balancer,Incident,Medium,Open,,,[],1.0,"Title: [Incident] Load Balancer - backup job failed overnight
Description: The Load Balancer has been backup job failed overnight for the past few hours. OS: macOS 14. Please help.
Category: Incident
Component: Load Balancer
Severity: Medium",synthetic,U-000005
ITS-00007,[Incident] API Gateway - data sync failure between systems,[Incident] API Gateway - data sync failure between systems,Urgent: API Gateway - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 10.,Urgent: API Gateway - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 10.,Incident,API Gateway,Incident,High,Resolved,Performed manual failover. Verified with user that issue is fixed.,Performed manual failover. Verified with user that issue is fixed.,[],1.0,"Title: [Incident] API Gateway - data sync failure between systems
Description: Urgent: API Gateway - data sync failure between systems. Multiple users reporting similar issues. Environment is Windows 10.
Category: Incident
Component: API Gateway
Severity: High",synthetic,U-000006
ITS-00008,[Incident] Email Server - SSL certificate expired,[Incident] Email Server - SSL certificate expired,"Hi, I need help. Email Server keeps SSL certificate expired. Started yesterday. I'm on Windows 11.","Hi, I need help. Email Server keeps SSL certificate expired. Started yesterday. I'm on Windows 11.",Incident,Email Server,Incident,Medium,Open,,,[],1.0,"Title: [Incident] Email Server - SSL certificate expired
Description: Hi, I need help. Email Server keeps SSL certificate expired. Started yesterday. I'm on Windows 11.
Category: Incident
Component: Email Server
Severity: Medium",synthetic,U-000007
ITS-00009,Laptop not turning on,Laptop not turning on,"Hi, I need help. Laptop keeps not turning on. Started yesterday. I'm on Windows 11.","Hi, I need help. Laptop keeps not turning on. Started yesterday. I'm on Windows 11.",Hardware,Laptop,Question,Medium,Closed,Updated BIOS firmware. Verified with user that issue is fixed.,Updated BIOS firmware. Verified with user that issue is fixed.,[],1.0,"Title: Laptop not turning on
Description: Hi, I need help. Laptop keeps not turning on. Started yesterday. I'm on Windows 11.
Category: Hardware
Component: Laptop
Severity: Medium",synthetic,U-000008
ITS-00010,WiFi cannot reach specific websites,WiFi cannot reach specific websites,"Hi, I need help. WiFi keeps cannot reach specific websites. Started yesterday. I'm on Chrome OS.","Hi, I need help. WiFi keeps cannot reach specific websites. Started yesterday. I'm on Chrome OS.",Network,WiFi,Question,Medium,Open,,,[],1.0,"Title: WiFi cannot reach specific websites
Description: Hi, I need help. WiFi keeps cannot reach specific websites. Started yesterday. I'm on Chrome OS.
Category: Network
Component: WiFi
Severity: Medium",synthetic,U-000009
