ticket_1,ticket_2,is_duplicate,similarity_type
ITS-00001,ITS-00005,1,semantic
ITS-00006,ITS-00011,1,semantic
ITS-00010,ITS-00016,1,semantic
ITS-00008,ITS-00022,1,semantic
ITS-00013,ITS-00031,1,semantic
ITS-00026,ITS-00035,1,semantic
ITS-00015,ITS-00037,1,semantic
ITS-00023,ITS-00049,1,semantic
ITS-00021,ITS-00050,1,semantic
ITS-00072,ITS-00076,1,semantic
ITS-00038,ITS-00081,1,semantic
ITS-00053,ITS-00095,1,semantic
ITS-00005,ITS-00097,1,semantic
ITS-00093,ITS-00099,1,semantic
ITS-00039,ITS-00106,1,semantic
ITS-00025,ITS-00116,1,semantic
ITS-00008,ITS-00127,1,semantic
ITS-00049,ITS-00139,1,semantic
ITS-00053,ITS-00141,1,semantic
ITS-00090,ITS-00144,1,semantic
ITS-00060,ITS-00150,1,semantic
ITS-00104,ITS-00158,1,semantic
ITS-00121,ITS-00170,1,semantic
ITS-00118,ITS-00179,1,semantic
ITS-00168,ITS-00185,1,semantic
ITS-00026,ITS-00190,1,semantic
ITS-00112,ITS-00192,1,semantic
ITS-00051,ITS-00206,1,semantic
ITS-00056,ITS-00208,1,semantic
ITS-00064,ITS-00216,1,semantic
ITS-00068,ITS-00229,1,semantic
ITS-00229,ITS-00233,1,semantic
ITS-00164,ITS-00255,1,semantic
ITS-00192,ITS-00261,1,semantic
ITS-00248,ITS-00275,1,semantic
ITS-00203,ITS-00278,1,semantic
ITS-00208,ITS-00279,1,semantic
ITS-00275,ITS-00282,1,semantic
ITS-00145,ITS-00287,1,semantic
ITS-00087,ITS-00289,1,semantic
ITS-00087,ITS-00307,1,semantic
ITS-00183,ITS-00309,1,semantic
ITS-00037,ITS-00314,1,semantic
ITS-00219,ITS-00318,1,semantic
ITS-00046,ITS-00331,1,semantic
ITS-00068,ITS-00360,1,semantic
ITS-00155,ITS-00372,1,semantic
ITS-00007,ITS-00373,1,semantic
ITS-00137,ITS-00374,1,semantic
ITS-00003,ITS-00381,1,semantic
ITS-00268,ITS-00384,1,semantic
ITS-00202,ITS-00390,1,semantic
ITS-00207,ITS-00392,1,semantic
ITS-00236,ITS-00393,1,semantic
ITS-00013,ITS-00398,1,semantic
ITS-00168,ITS-00402,1,semantic
ITS-00056,ITS-00417,1,semantic
ITS-00356,ITS-00427,1,semantic
ITS-00104,ITS-00450,1,semantic
ITS-00299,ITS-00452,1,semantic
ITS-00272,ITS-00459,1,semantic
ITS-00126,ITS-00462,1,semantic
ITS-00389,ITS-00463,1,semantic
ITS-00293,ITS-00466,1,semantic
ITS-00028,ITS-00475,1,semantic
ITS-00096,ITS-00483,1,semantic
ITS-00028,ITS-00486,1,semantic
ITS-00174,ITS-00496,1,semantic
ITS-00253,ITS-00497,1,semantic
